,model_type,clf,parameters,auc-roc,precision_5,accuracy_5,recall_5,precision_10,accuracy_10,recall_10,precision_20,accuracy_20,recall_20,runtime,y_pred_probs
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,2.638725996017456,"[ 0.55722601  0.02346391  0.02346391 ...,  0.02346391  0.02346391
  0.02346391]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.5,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.3925139904022217,"[ 0.02857949  0.02857949  0.02857949 ...,  0.02857949  0.02857949
  0.02857949]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.29204487800598145,"[ 0.02584344  0.02584344  0.02584344 ...,  0.02584344  0.02584344
  0.02584344]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.8767741635255246,0.3333333333333333,0.9642620780939775,0.8620689655172413,0.16556291390728478,0.913964262078094,0.8620689655172413,0.08278145695364239,0.814030443414957,0.8620689655172413,1.6153810024261475,"[ 0.62912871  0.00069329  0.04330153 ...,  0.02266192  0.02111082
  0.02266192]"
4,NB,GaussianNB(priors=None),{},0.37344687979896696,0.17333333333333334,0.9483785572468564,0.4482758620689655,0.08609271523178808,0.8980807412309728,0.4482758620689655,0.04304635761589404,0.7981469225678358,0.4482758620689655,2.033154010772705,"[  1.00000000e+000   0.00000000e+000   2.70802066e-120 ...,
   1.00000000e+000   1.00000000e+000   1.00000000e+000]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.16196608543395996,"[ 0.55722601  0.02346391  0.02346391 ...,  0.02346391  0.02346391
  0.02346391]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.4983130904183536,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.13077688217163086,"[ 0.02491506  0.02491506  0.02491506 ...,  0.02491506  0.02491506
  0.02491506]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5,0.38666666666666666,0.9695565850430179,1.0,0.19205298013245034,0.9192587690271343,1.0,0.09602649006622517,0.8193249503639973,1.0,0.023146867752075195,"[ 0.02584344  0.02584344  0.02584344 ...,  0.02584344  0.02584344
  0.02584344]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.8768672343989948,0.3333333333333333,0.9642620780939775,0.8620689655172413,0.16556291390728478,0.913964262078094,0.8620689655172413,0.08278145695364239,0.814030443414957,0.8620689655172413,0.3610079288482666,"[ 0.62898203  0.00069669  0.04168663 ...,  0.02185351  0.02185351
  0.02185351]"
4,NB,GaussianNB(priors=None),{},0.3735981199683559,0.17333333333333334,0.9483785572468564,0.4482758620689655,0.08609271523178808,0.8980807412309728,0.4482758620689655,0.04304635761589404,0.7981469225678358,0.4482758620689655,0.08424115180969238,"[  1.00000000e+000   0.00000000e+000   2.70792289e-120 ...,
   1.00000000e+000   1.00000000e+000   1.00000000e+000]"
